scope,dataset,victim,condition,method,objective,budget,source_class,n_per_seed,max_modified_outside_mask,raw_asr_mean,raw_asr_sd,raw_asr_seed42,raw_asr_seed2024,raw_asr_seed2026,valid_asr_mean,valid_asr_sd,valid_asr_seed42,valid_asr_seed2024,valid_asr_seed2026,validity_gap_pp_mean,validity_gap_pp_sd,validity_gap_pp_seed42,validity_gap_pp_seed2024,validity_gap_pp_seed2026,validator_pass_rate_mean,validator_pass_rate_sd,validator_pass_rate_seed42,validator_pass_rate_seed2024,validator_pass_rate_seed2026,mean_model_evaluations_mean,mean_model_evaluations_sd,mean_model_evaluations_seed42,mean_model_evaluations_seed2024,mean_model_evaluations_seed2026,mean_l2_robust_scaled_mean,mean_l2_robust_scaled_sd,mean_l2_robust_scaled_seed42,mean_l2_robust_scaled_seed2024,mean_l2_robust_scaled_seed2026,mean_linf_robust_scaled_mean,mean_linf_robust_scaled_sd,mean_linf_robust_scaled_seed42,mean_linf_robust_scaled_seed2024,mean_linf_robust_scaled_seed2026,mean_l2_train_minmax_mean,mean_l2_train_minmax_sd,mean_l2_train_minmax_seed42,mean_l2_train_minmax_seed2024,mean_l2_train_minmax_seed2026,mean_features_modified_mean,mean_features_modified_sd,mean_features_modified_seed42,mean_features_modified_seed2024,mean_features_modified_seed2026,median_primitive_cost_valid_mean,median_primitive_cost_valid_sd,median_primitive_cost_valid_seed42,median_primitive_cost_valid_seed2024,median_primitive_cost_valid_seed2026,ms_per_flow_mean,ms_per_flow_sd,ms_per_flow_seed42,ms_per_flow_seed2024,ms_per_flow_seed2026
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,800,0,0.6254166666666666,0.01821457749532863,0.6175,0.6125,0.64625,0.00375,0.0021650635094610966,0.00125,0.005,0.005,62.166666666666664,1.7514874630819712,61.62500000000001,60.75000000000001,64.125,0.004583333333333333,0.0019094065395649335,0.0025,0.005,0.00625,24.67,0.0,24.67,24.67,24.67,1621262.3988604154,574312.6649762796,1783427.905647942,2097056.470678848,983302.8202544558,1620103.9450256934,574430.6888165914,1782708.7170793237,2095704.0480697602,981899.0699279961,2020.669686220659,713.4797276328286,2218.3710331489724,2614.4509170246088,1229.187108488396,14.837083333333334,0.3612701839805404,15.0525,15.03875,14.42,,,,,,13.653800958418287,0.29836633532977513,13.348333750036545,13.668549750000238,13.944519375218078
class,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,800,0,0.9908333333333333,0.006884463184107645,0.99125,0.98375,0.9975,0.0,0.0,0.0,0.0,0.0,99.08333333333333,0.6884463184107628,99.125,98.375,99.75,0.0,0.0,0.0,0.0,0.0,22.675,0.0,22.675,22.675,22.675,1304752.7412982325,339317.2326437239,1282314.8003410166,1654732.0820582465,977211.3414954342,1301948.277533332,340454.2940725169,1278964.0514499568,1653312.3081644652,973568.4729855736,1615.1948748063433,422.84329512315435,1586.7511452672597,2051.5419199644016,1207.2915591873686,21.462083333333336,0.10198294383539472,21.3575,21.4675,21.56125,,,,,,13.493075624865014,0.17231533400164661,13.326012374891434,13.6702019997756,13.483012499928009
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DoS,800,0,0.0016666666666666668,0.0007216878364870322,0.00125,0.00125,0.0025,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07216878364870322,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,24.985,0.0,24.985,24.985,24.985,2225423.9298535534,781627.5223938025,2434937.9745268025,2880942.832807849,1360390.9822260074,2224000.6196311754,781566.566395703,2433447.8069783757,2879504.100253032,1359049.9516621197,2759.886870824295,972.5152134333174,3021.5315992220208,3574.814139158012,1683.3148740928511,22.035833333333333,0.04510981969963228,21.98375,22.0625,22.06125,,,,,,23.91668004177821,0.024265804857621153,23.91907250013901,23.891306625155266,23.93966100004036
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,DDoS,800,0,0.009166666666666667,0.004018187817080398,0.0075,0.00625,0.01375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.40181878170803975,0.75,0.625,1.375,0.0004166666666666667,0.0007216878364870322,0.0,0.0,0.00125,24.985,0.0,24.985,24.985,24.985,1842351.3087285913,666418.3930081219,1982555.8493432885,2427512.717891419,1116985.3589510664,1841164.9416526898,666391.8698679284,1981314.869120698,2426335.445357498,1115844.5104798726,2284.181597457377,829.2173917156936,2459.5594080833,3011.6819035418807,1381.30348074695,22.032916666666665,0.0425979263971061,21.98375,22.05875,22.05625,,,,,,24.17988120840164,0.37017650818347597,24.00024000002304,23.9338038751157,24.605599750066176
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,Recon,800,0,0.04750000000000001,0.0054486236794258425,0.05375,0.04375,0.045,0.0,0.0,0.0,0.0,0.0,4.75,0.5448623679425842,5.375,4.375,4.5,0.0004166666666666667,0.0007216878364870322,0.00125,0.0,0.0,24.774999999999995,4.351167857633658e-15,24.775,24.775,24.775,1998217.798473486,680592.7099168805,2184807.2365720607,2566054.475581231,1243791.6832671666,1997253.76534714,680728.533788428,2183750.082204387,2565296.5259267497,1242714.687910283,2484.5131770053945,844.7926598124004,2717.984787729254,3188.0169057506764,1547.5378375362538,14.657499999999999,0.2793938752013006,14.95375,14.62,14.39875,,,,,,26.61057495822509,1.2910495795035788,28.100197124877013,25.91654149990063,25.81498624989763
class,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,BruteForce,800,0,0.33125,0.027838821814150105,0.35625,0.33625,0.30125,0.0,0.0,0.0,0.0,0.0,33.125,2.7838821814150108,35.625,33.625,30.125,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,2838558.6198087507,970611.8945337217,2824831.0877207327,3815961.4710819023,1874883.300623618,2832066.631745932,970217.899438753,2818494.742769167,3808999.279194,1868705.8732746295,3514.8206257591137,1207.470271632964,3499.162545926212,4730.043791584476,2315.2555397666533,22.036666666666665,0.04474464586219632,21.985,22.0625,22.0625,,,,,,27.997859666647855,0.22174459439543287,27.75198849994922,28.18269187497208,28.058898625022266
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.21958333333333332,0.01233220715579063,0.23375,0.21125,0.21375,0.0,0.0,0.0,0.0,0.0,21.958333333333332,1.2332207155790618,23.375,21.125,21.375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,1569.1704229171519,846.414623426233,1566.5498599907776,2416.892285254108,724.0691235065692,1545.4659986186762,843.5372957930184,1543.875211703225,2389.7975628726163,702.7252212801869,0.20449028663769253,0.018259943949648725,0.2145942841364672,0.1834115140721911,0.21546506170441923,21.83458333333333,0.10081180899742434,21.95,21.79,21.76375,,,,,,10.249087333407564,0.21105750332686765,10.17492425016826,10.48721650004154,10.08512125001289
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.8291666666666666,0.057721493685916794,0.835,0.88375,0.76875,0.0,0.0,0.0,0.0,0.0,82.91666666666667,5.7721493685916805,83.5,88.375,76.875,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,2256.7482993806952,1400.266392073888,2411.679739714851,3573.1057944631743,785.4593639640611,2230.2731461274275,1398.0613411422323,2387.2558532815588,3543.217323157992,760.3462619427315,0.19621288123178926,0.019638866325396465,0.20708124779356155,0.1735422822342872,0.20801511366751899,21.967083333333335,0.08464386175815275,22.06375,21.93125,21.90625,,,,,,10.899677041743416,0.5613305811686118,11.539634125074372,10.490629874984734,10.668767125171144
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.9500000000000001,0.015360257159305665,0.96125,0.95625,0.9325,0.0,0.0,0.0,0.0,0.0,95.0,1.5360257159305635,96.125,95.625,93.25,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,448.1118603382874,134.47995588636016,482.4101474827801,299.8041136955111,562.1213198365709,428.75255466246136,134.31220000358164,464.129584610076,280.29280285170165,541.8352765256064,0.17700411988164624,0.015012122508298191,0.18686661138106964,0.15972733776156958,0.1844184105022995,16.80541666666667,0.01282900359861639,16.80875,16.79125,16.81625,,,,,,10.574121291574556,0.20097900012072784,10.804002999793738,10.486718750034925,10.431642124895006
class,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.03333333333333333,0.012268693220279549,0.02625,0.0475,0.02625,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.2268693220279547,2.625,4.75,2.625,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,688.5444681504032,427.2355854315977,579.8379522375628,1159.6319525721433,326.1634996415034,677.5186082588363,427.16417061354343,568.8243547160596,1148.5291460600874,315.2023240003619,0.17912966849675174,0.01583289546146587,0.18868238253772385,0.16085368853589188,0.18785293441663956,22.007500000000004,0.08786530885395,22.10875,21.9625,21.95125,,,,,,10.634912583433712,0.05405662977104866,10.695644750085194,10.617029375280254,10.59206362493569
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.48666666666666664,0.017062996024536058,0.48375,0.47125,0.505,0.0,0.0,0.0,0.0,0.0,48.666666666666664,1.7062996024536057,48.375,47.125,50.5,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,1532.932721075563,734.2690326793695,1351.8071412838678,2340.81423762696,906.1767843158617,1508.907183022111,731.9368248914594,1329.7590717993712,2313.786055698335,883.1764215686266,0.20234204662446986,0.018861771074478808,0.2124932577446773,0.1805786882899277,0.2139541938388046,21.929999999999996,0.09330728803260803,22.0375,21.87,21.8825,,,,,,10.863329833276415,0.019473990767462254,10.885695875040255,10.854160875023808,10.85013274976518
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.7291666666666666,0.04502314219746701,0.75,0.76,0.6775,0.0,0.0,0.0,0.0,0.0,72.91666666666667,4.502314219746699,75.0,76.0,67.75,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,2122.9725085015493,1405.8980906124225,2259.7662031515288,3455.473607143953,653.6777152091662,2105.530056893002,1403.737674758907,2244.357587584927,3434.695802007217,637.5367810868619,0.1960961481962863,0.019585627098281953,0.2064898866668033,0.1735046119826741,0.20829394593938144,21.94875,0.09178779875342961,22.05375,21.90875,21.88375,,,,,,10.642926416767295,0.3512617103082329,10.83768112497637,10.853668750205543,10.237429375119973
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.5079166666666667,0.06643057152646914,0.58375,0.48,0.46,0.0,0.0,0.0,0.0,0.0,50.791666666666664,6.643057152646914,58.375,48.0,46.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,285.3039397730016,123.9785887481578,212.98672853499255,214.46555390601753,428.45953687799476,268.7490281076113,122.14710217515204,199.06609557934019,197.39194798111893,409.7890407623747,0.17614470546137773,0.015750407851773184,0.18638762869114853,0.15800835851165496,0.18403812918132967,18.06791666666667,0.06614771978937196,18.14,18.01,18.05375,,,,,,10.69239379168721,0.06630595425954744,10.76836624997668,10.646184500074014,10.662630625010934
class,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.6929166666666667,0.03138305009608425,0.7225,0.69625,0.66,0.0,0.0,0.0,0.0,0.0,69.29166666666667,3.138305009608424,72.25,69.625,66.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,907.2223182562217,368.96364360575603,867.6915919054103,1294.359647643624,559.6157152196309,871.6384199824247,371.1160056619555,833.0258380464734,1260.551111119099,521.3383107817018,0.1789672769341545,0.016206103077943873,0.1890325473627765,0.16027244843428456,0.18759683500540253,22.01,0.08674675786448761,22.11,21.965,21.955,,,,,,10.74385945830727,0.11108843862787221,10.658661625056993,10.869504374859389,10.703412375005428
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.07125,0.02375,0.045,0.0775,0.09125,0.0,0.0,0.0,0.0,0.0,7.125,2.375,4.5,7.75,9.125,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,1475.048239519373,773.6248917935693,1298.0572460140936,2321.832015468073,805.2554570759524,1463.9714547767865,771.5437905216979,1286.5210493082009,2308.780869680508,796.6124453416508,0.19972007422670635,0.018810239385192835,0.2104537547534284,0.17800036930632082,0.2107060986203698,21.814999999999998,0.09527099506145668,21.925,21.76125,21.75875,,,,,,12.76152604172239,0.011508415806154245,12.75078887498239,12.760113874974195,12.773675375210587
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.006666666666666667,0.002886751345948129,0.01,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.28867513459481287,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,2088.3965807604077,1407.350155394556,2232.789265074088,3417.9839324831187,614.4165447240171,2077.1119119353993,1406.1447717077494,2221.947971341236,3405.233066233729,604.1546982312337,0.1963437226568666,0.0193336903653118,0.20724881435612988,0.17402106079059934,0.20776129282387049,21.811666666666667,0.08904294375936368,21.89625,21.82,21.71875,,,,,,12.718466916703619,0.024206257392258023,12.716782249917742,12.743471499998122,12.695147000194993
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.7645833333333334,0.024696069187895724,0.79125,0.76,0.7425,0.0,0.0,0.0,0.0,0.0,76.45833333333333,2.469606918789574,79.125,76.0,74.25,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,643.1340209872791,90.73529450372159,546.9183283972857,655.3280949484201,727.1556396161313,618.9940930086896,93.00835890222216,519.7371516562359,633.1035614368062,704.1415659330265,0.18047248594292345,0.016168772364171597,0.19151449439072532,0.16191366223709214,0.1879893012009529,19.339166666666667,0.14021375051446758,19.46625,19.3625,19.18875,,,,,,13.344589708334146,0.7637874928136741,12.934850374876987,12.873104000173043,14.225814749952406
class,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.022083333333333333,0.012829003598617208,0.01125,0.03625,0.01875,0.0,0.0,0.0,0.0,0.0,2.2083333333333335,1.2829003598617208,1.125,3.6249999999999996,1.875,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,655.3571825026694,376.39287991077384,571.1605630349266,1066.7179964258767,328.19298804720495,643.7269839787102,375.6868259804261,558.7103582087497,1054.6368728948808,317.8337208325004,0.17879907251595703,0.01604533720549969,0.18825197174770966,0.16027280883887177,0.1878724369612897,21.974999999999998,0.08235783205014674,22.07,21.93125,21.92375,,,,,,12.922020083351526,0.05142774725352657,12.968152624962386,12.931336750043556,12.866570875048637
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.21916666666666665,0.01945882404805935,0.2375,0.19875,0.22125,0.0,0.0,0.0,0.0,0.0,21.916666666666668,1.9458824048059362,23.75,19.875,22.125,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,574.1363812933081,17.933981828948227,563.7009904325422,594.8445469369649,563.8636065104168,532.6256273018489,22.947056251313228,520.5622939606935,559.0882602277475,518.2263277171057,0.18623745537231443,0.013622945248007563,0.19566069277152967,0.17061773945464281,0.19243393389077076,21.989583333333332,0.09284002818468506,22.095,21.92,21.95375,,,,,,10.518578791622227,0.10282850838188401,10.580424749932718,10.575434000056703,10.399877624877263
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.295,0.008750000000000023,0.285,0.30125,0.29875,0.0,0.0,0.0,0.0,0.0,29.5,0.875000000000002,28.499999999999996,30.125,29.875,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,952.3689525634887,189.77911276126744,898.0699795100252,1163.379331572712,795.6575466077292,905.9912632787937,197.10304979083276,851.0750357836873,1124.7286707440066,742.1700833086869,0.20541915220553567,0.013411351267411012,0.21570665963309246,0.19025094159804679,0.21029985538546778,21.944999999999997,0.10453019898574838,22.065,21.87375,21.89625,,,,,,10.482154333343109,0.012675829070573841,10.495790374989156,10.479942875099368,10.470729749940801
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.29791666666666666,0.025627540524469618,0.2725,0.32375,0.2975,0.0,0.0,0.0,0.0,0.0,29.791666666666668,2.5627540524469614,27.250000000000004,32.375,29.75,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,588.6751113432315,29.31369896740167,592.5160784959586,557.6302706812565,615.8789848524792,516.1304882591799,20.967326078932853,522.092026849639,492.82796199940253,533.4714759284982,0.19139040183846764,0.01423922384691845,0.1995442364486095,0.17494854492070588,0.19967842414608752,17.219166666666666,0.10649481599276642,17.32125,17.10875,17.2275,,,,,,10.622666749889808,0.03892731796939998,10.664185374916997,10.58699137502117,10.616823499731254
class,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.3179166666666667,0.00688446318410762,0.31125,0.3175,0.325,0.0,0.0,0.0,0.0,0.0,31.791666666666668,0.688446318410761,31.125000000000004,31.75,32.5,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,575.9568045147255,72.85594715549145,549.125074359771,520.3217265965235,658.423612587882,534.0892442545213,66.94210064335417,507.12746328853274,484.832254522278,610.3080149527532,0.18486776845138211,0.01416637412990047,0.1929425399611825,0.16851028915841573,0.19315047623454812,21.989583333333332,0.09284002818468506,22.095,21.92,21.95375,,,,,,11.301877083315048,0.7121574740058275,11.501659874920733,11.892806499963626,10.511164875060786
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.21291666666666664,0.02151791888945892,0.20375,0.1975,0.2375,0.0,0.0,0.0,0.0,0.0,21.291666666666668,2.151791888945893,20.375,19.75,23.75,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,575.9498249399213,41.55321022996926,546.0243347839936,623.3936115592463,558.4315284765241,533.6454706660853,45.82687378481008,503.2498384894789,586.3557049559288,511.3308685528482,0.18937460610047055,0.014510679300466196,0.19922571433579478,0.1727112257929672,0.19618687817264974,21.987916666666667,0.0909527120724449,22.09125,21.92,21.9525,,,,,,10.73725187491315,0.14455191078941115,10.804819124750793,10.835647124913521,10.571289375075139
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.7708333333333334,0.0349627778263303,0.73125,0.78375,0.7975,0.0,0.0,0.0,0.0,0.0,77.08333333333333,3.496277782633029,73.125,78.375,79.75,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,913.7881542642534,179.2590482446135,862.0493289258269,1113.226362637114,766.0887712298191,871.0625895176923,184.24320692165963,820.475906202623,1075.3148647330775,717.3969976173764,0.18897922982552448,0.013700054140970336,0.19837002369865128,0.17325880561961376,0.19530886015830834,21.951666666666664,0.10125257198379378,22.0675,21.88,21.9075,,,,,,10.820638791580373,0.07728931766577693,10.777173874957953,10.909874874923844,10.774867624859326
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.18875,0.02625,0.1775,0.17,0.21875,0.0,0.0,0.0,0.0,0.0,18.875,2.625,17.75,17.0,21.875,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,712.9706695044937,4.021248555482886,717.2916445961963,709.337999688121,712.2823642291637,599.8220173180008,9.630376158488518,610.9409701343062,594.1182801890478,594.4068016306486,0.22086406327083555,0.009061664785024815,0.22694559712170082,0.21044935722226502,0.2251972354685408,17.555416666666666,0.13451494650533607,17.71,17.465,17.49125,,,,,,10.644364624943895,0.0940274553597767,10.704350375162903,10.692745499836747,10.535997999832034
class,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.8491666666666667,0.05895354809791633,0.80125,0.83125,0.915,0.0,0.0,0.0,0.0,0.0,84.91666666666667,5.895354809791632,80.125,83.125,91.5,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,558.758120784766,78.8075444599873,531.2148731498072,497.41878537456415,647.6407038299265,518.7477600189756,75.57823613893264,489.4597397134151,462.19676558710773,604.586774756404,0.18391688667003783,0.014279904796753715,0.19219916044801322,0.16742793066979225,0.19212356889230806,21.989583333333332,0.09284002818468506,22.095,21.92,21.95375,,,,,,10.72083545839026,0.026825901749700187,10.739166125131305,10.733294624951668,10.690045625087805
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DoS,800,0,0.0004166666666666667,0.0007216878364870322,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.07216878364870323,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,541.187228326217,18.129497366532433,520.2868290908866,550.6085165696838,552.6663393180808,500.5099816686065,19.016286132341218,478.9967988043859,515.0752947438705,507.45785145756304,0.1846765778550079,0.013967982570338261,0.19311348302302034,0.1685535668804209,0.19236268366158243,21.989583333333332,0.09284002818468506,22.095,21.92,21.95375,,,,,,27.21743487500741,0.2344324735759528,27.171250875107944,27.4715222499799,27.009531499934383
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,DDoS,800,0,0.0020833333333333333,0.0007216878364870322,0.0025,0.00125,0.0025,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.07216878364870322,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,908.7767565789609,178.1223444237373,859.1731994762232,1106.4431784934973,760.7138917671624,866.5031338374814,184.01563102902236,817.5067580490119,1070.0579296318592,711.9447138315729,0.18501731645919905,0.0142277283072706,0.19435021163325084,0.16864185296398812,0.19205988478035813,21.946250000000003,0.10307006112349106,22.065,21.88,21.89375,,,,,,29.14902412497516,1.8644247950570256,26.9974207499763,30.288323874992784,30.1613277499564
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,Recon,800,0,0.014166666666666666,0.0007216878364870318,0.015,0.01375,0.01375,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.07216878364870322,1.5,1.375,1.375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,842.9919621139139,15.1415492342542,860.2309268969466,831.8465970805546,836.8983623642406,687.6792780221425,18.151507723020494,708.0655395674605,681.7024830725994,673.2698114263677,0.24509514226128218,0.011589959318422056,0.2540173496798898,0.231995588570229,0.24927248853372772,18.42625,0.14959842078043611,18.5925,18.38375,18.3025,,,,,,30.107457291645307,0.14785982674726922,30.157249250041787,30.22399362496799,29.94112899992615
class,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,BruteForce,800,0,0.049166666666666664,0.018214577495328663,0.03,0.05125,0.06625,0.0,0.0,0.0,0.0,0.0,4.916666666666667,1.821457749532866,3.0,5.125,6.625,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,559.0745107979956,75.97887462388717,536.1169023850525,497.2218718775189,643.8847581314153,518.3242593336493,71.15908947381868,495.0444956703299,461.72078641498956,598.2074959156282,0.18404622138840945,0.014096822053056719,0.19231076774919542,0.16776926430585745,0.19205863211017554,21.989583333333332,0.09284002818468506,22.095,21.92,21.95375,,,,,,30.838369041642483,0.5696408709151541,31.439499124826398,30.769045625056606,30.30656237504445
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DoS,800,0,0.28875,0.0,0.28875,0.28875,0.28875,0.28875,0.0,0.28875,0.28875,0.28875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,251.1825,0.0,251.1825,251.1825,251.1825,2124.326645650371,1.4684138617606897,2124.631209077434,2125.618895040202,2122.7298328334764,2124.014581462481,1.4685106135343344,2124.319463325877,2125.306719607571,2122.417561453996,0.04594101803639708,7.129361248831118e-05,0.045908612766287465,0.046022758469961414,0.04589168287294235,19.824583333333333,0.009709316831443082,19.81375,19.8325,19.8275,1.4657286405563354,0.026698757471401643,1.4570605754852295,1.4956843852996826,1.4444409608840942,2.8612228332591862,0.10686157213434487,2.9806582498713396,2.77465774997836,2.8283524999278598
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,DDoS,800,0,0.1325,0.0,0.1325,0.1325,0.1325,0.1325,0.0,0.1325,0.1325,0.1325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,245.92,0.0,245.92,245.92,245.92,7857.557755076909,16.38119456838688,7876.091243307925,7845.0159695906,7851.566052332203,7857.554295163466,16.381193672427468,7876.087782482306,7845.012510743175,7851.562592264914,0.03763168598340822,0.00017040480755021358,0.0378082431661509,0.037468184593945464,0.03761863019012831,19.639583333333334,0.007637626158258214,19.63125,19.64625,19.64125,1.309794306755066,0.031026285262412277,1.2746353149414062,1.3333331942558289,1.3214144110679626,3.1144544998339065,0.018745313496748028,3.1011357498937286,3.1358903748332523,3.106337374774739
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.8575,0.0,3.8575,3.8575,3.8575,12.608411985426365,0.0,12.608411985426365,12.608411985426365,12.608411985426365,12.606805258737277,0.0,12.606805258737277,12.606805258737277,12.606805258737277,9.323545881943097e-05,0.0,9.323545881943097e-05,9.323545881943097e-05,9.323545881943097e-05,0.15125,0.0,0.15125,0.15125,0.15125,,,,,,2.792972583362522,0.01690979566957441,2.7970381249906495,2.8074789998936467,2.7744006252032705
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,BruteForce,800,0,0.02125,0.0,0.02125,0.02125,0.02125,0.02125,0.0,0.02125,0.02125,0.02125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,252.30000000000004,3.4809342861069267e-14,252.3,252.3,252.3,3787.289105107951,0.9039753704911377,3787.7062548710346,3786.2518801031215,3787.909180349696,3787.2623978334595,0.9042397218051117,3787.6792909494015,3786.2249159494013,3787.8829866015753,0.07046906816407837,4.029657518310908e-05,0.07049671976084937,0.07048765155988987,0.07042283317149588,20.46083333333333,0.0019094065395651348,20.46125,20.4625,20.45875,0.8661412199338278,0.00979242550731072,0.8717948794364929,0.8717948794364929,0.8548339009284973,2.5777279582689516,0.037701114409041725,2.593910624855198,2.6046361250337213,2.5346371249179356
