scope,dataset,victim,condition,method,objective,budget,source_class,seed,n,raw_successes,valid_successes,validator_passes,raw_asr,valid_asr,validity_gap_pp,validator_pass_rate,mean_model_evaluations,mean_l2_robust_scaled,mean_linf_robust_scaled,mean_l2_train_minmax,mean_features_modified,max_modified_outside_mask,median_primitive_cost_valid,median_p_valid,median_delay_valid,runtime_seconds,ms_per_flow
victim,cicids2018_distrinet,cnn-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,ALL,2024,3200,490,1,761,0.153125,0.0003125,15.281250000000002,0.2378125,192.7915625,376.2388447200442,374.26989593632015,0.042533016391016865,13.576875,0,0.4322364926338196,0.0,68996.0,9.648094699718058,3.015029593661893
victim,cicids2018_distrinet,cnn-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,ALL,2026,3200,490,1,759,0.153125,0.0003125,15.281250000000002,0.2371875,192.7915625,377.5398828271495,375.5528492241298,0.0425657569447312,13.5675,0,0.8125665187835693,0.0,126825.0,9.380247099790722,2.9313272186846007
victim,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,ALL,42,3200,11,0,762,0.0034375,0.0,0.34375,0.238125,192.855,269.7606561359775,267.42401,0.04214050894825144,14.736875,0,,,,40.83283070009202,12.760259593778756
victim,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,ALL,2024,3200,11,0,762,0.0034375,0.0,0.34375,0.238125,192.855,268.6111791520454,266.2732283333333,0.042157217522213894,14.724375,0,,,,40.385251900181174,12.620391218806617
victim,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,ALL,2026,3200,10,0,762,0.003125,0.0,0.3125,0.238125,192.855,267.9554003932619,265.62629416666664,0.04211457150302355,14.7334375,0,,,,40.375500000081956,12.617343750025611
victim,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,ALL,42,3200,3200,0,0,1.0,0.0,100.0,0.0,40.0,4.3789960719030825,0.5000171493541283,1.2131604728408796,78.4196875,56,,,,0.16579579981043935,0.051811187440762296
victim,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,ALL,2024,3200,3200,0,0,1.0,0.0,100.0,0.0,40.0,4.380277110871669,0.5000204699860539,1.2139755006991761,78.4375,56,,,,0.1253193998709321,0.03916231245966628
victim,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,ALL,2026,3200,3200,0,0,1.0,0.0,100.0,0.0,40.0,4.378529716078305,0.5000171510625263,1.2128801219648677,78.4221875,56,,,,0.12412970000877976,0.038790531252743676
victim,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,ALL,42,3200,3079,0,0,0.9621875,0.0,96.21875,0.0,40.0,4.009496241111652,0.5000171016811531,1.1192662731100638,78.4090625,56,,,,4.994457900058478,1.5607680937682744
victim,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,ALL,2024,3200,3076,0,0,0.96125,0.0,96.125,0.0,40.0,4.00858692049666,0.5000204171229374,1.1198957032902654,78.4271875,56,,,,5.046553999651223,1.5770481248910073
victim,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,ALL,2026,3200,3073,0,0,0.9603125,0.0,96.03125,0.0,40.0,4.011412803397517,0.5000171020246462,1.121228016822642,78.4165625,56,,,,4.980678899912164,1.5564621562225511
victim,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,ALL,42,3200,3115,0,0,0.9734375,0.0,97.34375,0.0,40.0,4.141026071437472,0.5000171294405481,1.14432699489706,78.41375,56,,,,11.995074999751523,3.748460937422351
victim,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,ALL,2024,3200,3125,0,0,0.9765625,0.0,97.65625,0.0,40.0,4.1466543566225855,0.5000204469994268,1.1446317902375538,78.43,56,,,,11.861473700031638,3.706710531259887
victim,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,ALL,2026,3200,3107,0,0,0.9709375,0.0,97.09375,0.0,40.0,4.144240541945883,0.5000171242881829,1.1435328922081707,78.4125,56,,,,11.86509079998359,3.707840874994872
victim,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,ALL,42,3200,3019,0,0,0.9434375,0.0,94.34375,0.0,40.0,4.3400360841302525,0.5000028455142196,0.879915355514446,78.7459375,56,,,,0.16934509994462132,0.052920343732694164
victim,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,ALL,2024,3200,3011,0,0,0.9409375,0.0,94.09375,0.0,40.0,4.3407266990485684,0.500002863089988,0.881853542313141,78.7503125,56,,,,0.12110220012255013,0.037844437538296916
victim,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,ALL,2026,3200,3027,0,0,0.9459375,0.0,94.59375,0.0,40.0,4.341419540972819,0.5000028617663813,0.8809866764870642,78.764375,56,,,,0.11476060026325285,0.03586268758226652
victim,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,ALL,42,3200,3191,0,0,0.9971875,0.0,99.71875,0.0,40.0,3.9421552696557614,0.5000017815700026,0.8573058836154039,78.7453125,56,,,,5.061409099958837,1.5816903437371366
victim,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,ALL,2024,3200,3190,0,0,0.996875,0.0,99.6875,0.0,40.0,3.9445970560225083,0.5000017869027892,0.8571047747322379,78.753125,56,,,,5.025746699888259,1.570545843715081
victim,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,ALL,2026,3200,3190,0,0,0.996875,0.0,99.6875,0.0,40.0,3.9428536763198547,0.5000018796529953,0.8561048237057388,78.7603125,56,,,,4.961777600226924,1.5505555000709137
victim,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,ALL,42,3200,2941,0,0,0.9190625,0.0,91.90625,0.0,40.0,4.002338429621016,0.5000029037159341,0.7837241466953757,78.750625,56,,,,62.799539000028744,19.624855937508983
victim,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,ALL,2024,3200,2931,0,0,0.9159375,0.0,91.59375,0.0,40.0,4.001660794489149,0.5000028958980404,0.7847284621807101,78.75375,56,,,,62.54245189996436,19.544516218738863
victim,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,ALL,2026,3200,2931,0,0,0.9159375,0.0,91.59375,0.0,40.0,4.004655878790211,0.5000029106630327,0.7857314802981762,78.7596875,56,,,,62.38126419996843,19.494145062490134
victim,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,ALL,42,3200,3198,0,0,0.999375,0.0,99.9375,0.0,120.0,1.3227477449985898,0.3246655578979133,0.4891541938779705,77.65375,56,,,,1.4008250997867435,0.43775784368335735
victim,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,3198,0,0,0.999375,0.0,99.9375,0.0,120.0,1.3227477449985898,0.3246655578979133,0.4891541938779705,77.65375,56,,,,0.7132642001379281,0.22289506254310254
victim,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,3198,0,0,0.999375,0.0,99.9375,0.0,120.0,1.3227477449985898,0.3246655578979133,0.4891541938779705,77.65375,56,,,,0.747093299869448,0.23346665620920248
victim,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,ALL,42,3200,3057,0,0,0.9553125,0.0,95.53125,0.0,120.0,1.4068174940243463,0.37869858936357753,0.36030562826540175,77.658125,56,,,,15.318867299705744,4.787146031158045
victim,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,3057,0,0,0.9553125,0.0,95.53125,0.0,120.0,1.4068174940243463,0.37869858936357753,0.36030562826540175,77.658125,56,,,,15.08630089997314,4.714469031241606
victim,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,3057,0,0,0.9553125,0.0,95.53125,0.0,120.0,1.4068174940243463,0.37869858936357753,0.36030562826540175,77.658125,56,,,,15.101899200119078,4.719343500037212
victim,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,ALL,42,3200,2469,0,0,0.7715625,0.0,77.15625,0.0,120.0,0.8451463526765979,0.36857997784840796,0.17732425882789463,77.6528125,56,,,,22.349633099744096,6.98426034367003
victim,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,2469,0,0,0.7715625,0.0,77.15625,0.0,120.0,0.8451463526765979,0.36857997784840796,0.17732425882789463,77.6528125,56,,,,22.374264300102368,6.99195759378199
victim,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,2469,0,0,0.7715625,0.0,77.15625,0.0,120.0,0.8451463526765979,0.36857997784840796,0.17732425882789463,77.6528125,56,,,,22.376770900096744,6.992740906280233
victim,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,ALL,42,3200,2804,0,0,0.87625,0.0,87.625,0.0,120.0,1.56497160045469,0.383128537729795,0.34757609132711154,78.4990625,56,,,,1.3448521997779608,0.42026631243061274
victim,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,2804,0,0,0.87625,0.0,87.625,0.0,120.0,1.56497160045469,0.383128537729795,0.34757609132711154,78.4990625,56,,,,0.6694038999266922,0.20918871872709133
victim,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,2804,0,0,0.87625,0.0,87.625,0.0,120.0,1.56497160045469,0.383128537729795,0.34757609132711154,78.4990625,56,,,,0.679625499760732,0.21238296867522877
victim,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,ALL,42,3200,3173,0,0,0.9915625,0.0,99.15625,0.0,120.0,1.1360672864750017,0.327535625844226,0.28293444240071175,78.466875,56,,,,15.22112760017626,4.756602375055081
victim,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,3173,0,0,0.9915625,0.0,99.15625,0.0,120.0,1.1360672864750017,0.327535625844226,0.28293444240071175,78.466875,56,,,,15.227655900176615,4.758642468805192
victim,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,3173,0,0,0.9915625,0.0,99.15625,0.0,120.0,1.1360672864750017,0.327535625844226,0.28293444240071175,78.466875,56,,,,15.193453200161457,4.747954125050455
victim,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,ALL,42,3200,1715,0,0,0.5359375,0.0,53.59374999999999,0.0,120.0,0.5646281501785794,0.2523557222686761,0.08834109089350951,78.4425,56,,,,171.79213820025325,53.68504318757914
victim,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,1715,0,0,0.5359375,0.0,53.59374999999999,0.0,120.0,0.5646281501785794,0.2523557222686761,0.08834109089350951,78.4425,56,,,,171.7768724001944,53.68027262506075
victim,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,1715,0,0,0.5359375,0.0,53.59374999999999,0.0,120.0,0.5646281501785794,0.2523557222686761,0.08834109089350951,78.4425,56,,,,171.06722319987603,53.45850724996126
victim,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,3027,70,75,0.9459375,0.021875,92.40625,0.0234375,24.7675,97811.35322510535,97682.52591812573,5.199760854052346,18.9284375,0,,,,43.46117959986441,13.581618624957628
victim,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,3040,67,67,0.95,0.0209375,92.90624999999999,0.0209375,24.7675,88520.96419017923,88468.04459088398,1.834812934627026,19.0228125,0,,,,45.84535179985687,14.326672437455272
victim,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,2996,72,72,0.93625,0.0225,91.375,0.0225,24.7675,82470.82377552307,82356.34639789996,1.251684138875865,18.9309375,0,,,,45.98178100003861,14.369306562512065
victim,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,3121,168,168,0.9753125,0.0525,92.28125,0.0525,23.51125,75272.31443373038,75230.85367264086,5.739357629042684,19.52625,0,,,,43.44193400023505,13.575604375073453
victim,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,3093,168,168,0.9665625,0.0525,91.40625,0.0525,23.51125,67736.14301036549,67700.5420404115,3.8810903780385098,19.673125,0,,,,44.1664796997793,13.802024906181032
victim,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,3053,164,164,0.9540625,0.05125,90.28125,0.05125,23.51125,66730.28172143012,66603.22480101301,3.7608029470815647,19.5840625,0,,,,46.517356800148264,14.536674000046332
victim,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,1658,5,12,0.518125,0.0015625,51.65624999999999,0.00375,24.89125,272238.5498793359,270666.6201461022,53.6134693054181,20.4371875,0,,,,52.50579719990492,16.408061624970287
victim,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,1815,6,6,0.5671875,0.001875,56.53125,0.001875,24.89125,251421.41666547683,250150.97680675436,46.0741599426165,20.5234375,0,,,,51.98824980016798,16.246328062552493
victim,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,1539,6,6,0.4809375,0.001875,47.90625,0.001875,24.89125,191121.65701156884,189949.89265352173,28.86312624706032,20.536875,0,,,,54.07193020032719,16.897478187602246
victim,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,2961,4,4,0.9253125,0.00125,92.40625,0.00125,22.66375,925243.8435665618,923170.6932564358,1145.5938577268762,18.6734375,0,,,,44.127155099995434,13.789735968748573
victim,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,2911,4,4,0.9096875,0.00125,90.84375,0.00125,22.66375,1170893.470318556,1168857.0210181407,1450.0787795350261,18.7615625,0,,,,44.305797199951485,13.845561624984839
victim,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,2919,5,5,0.9121875,0.0015625,91.0625,0.0015625,22.66375,581606.4986753479,579549.7861788402,717.2161651514054,18.6540625,0,,,,44.198846200015396,13.812139437504811
victim,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,2455,7,8,0.7671875,0.0021875,76.5,0.0025,24.02125,1401800.7792097526,1400320.386814624,1739.4403895618036,19.7609375,0,,,,43.837025000015274,13.699070312504773
victim,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,2371,10,10,0.7409375,0.003125,73.78125,0.003125,24.02125,1612639.8076906842,1611487.731552436,2002.8470079163578,19.82375,0,,,,43.70753809972666,13.658605656164582
victim,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,2471,11,12,0.7721875,0.0034375,76.875,0.00375,24.02125,797992.7503878262,796281.6186784899,989.7351826408843,19.663125,0,,,,43.72218000004068,13.663181250012713
victim,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,335,0,1,0.1046875,0.0,10.46875,0.0003125,24.93625,2356783.037040721,2354251.875268157,2924.559585240196,20.2265625,0,,,,83.01719849999063,25.94287453124707
victim,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,310,0,0,0.096875,0.0,9.6875,0.0,24.93625,2922617.8743406003,2920033.83768282,3626.139185008761,20.2009375,0,,,,81.53947510011494,25.48108596878592
victim,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,290,0,1,0.090625,0.0,9.0625,0.0003125,24.93625,1399012.8312669648,1396578.7558317261,1731.852933035677,20.1446875,0,,,,81.93531650002114,25.604786406256608
victim,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,1645,0,0,0.5140625,0.0,51.40625,0.0,40.0,1260.1194248564927,1241.0212510777299,0.19930613146220555,20.7328125,0,,,,34.57136490009725,10.803551531280391
victim,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2024,3200,1679,0,0,0.5246875,0.0,52.46875,0.0,40.0,1862.3585364962344,1840.4592087355993,0.16938370565098496,20.61875,0,,,,33.66527560027316,10.520398625085363
victim,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2026,3200,1553,0,0,0.4853125,0.0,48.53125,0.0,40.0,599.4533267371762,580.0272709372217,0.19893788007271934,20.609375,0,,,,33.422075300011784,10.444398531253682
victim,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,2032,0,0,0.635,0.0,63.5,0.0,40.0,1173.06291621895,1151.5521482525278,0.1986008301163514,21.0853125,0,,,,34.52032390004024,10.787601218762575
victim,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2024,3200,1926,0,0,0.601875,0.0,60.18750000000001,0.0,40.0,1826.2782615801386,1801.6062292014424,0.1680910268046353,20.9384375,0,,,,34.5788148001302,10.805879625040689
victim,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2026,3200,1842,0,0,0.575625,0.0,57.56250000000001,0.0,40.0,636.9824379056633,612.9601385498913,0.19847077599122953,20.94375,0,,,,33.96288409992121,10.613401281225379
victim,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,686,0,0,0.214375,0.0,21.4375,0.0,40.0,1162.2313506300984,1146.7291326286056,0.19936725881199835,21.339375,0,,,,41.096459299791604,12.842643531184876
victim,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2024,3200,703,0,0,0.2196875,0.0,21.96875,0.0,40.0,1865.4655098313722,1850.438592561481,0.16855197529322102,21.21875,0,,,,41.04642090015113,12.82700653129723
victim,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2026,3200,686,0,0,0.214375,0.0,21.4375,0.0,40.0,618.7551573658264,605.6856075846028,0.1985822824016207,21.1475,0,,,,42.0489664003253,13.140302000101656
victim,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,885,0,0,0.2765625,0.0,27.65625,0.0,40.0,650.8530306995742,600.2142049706381,0.20096353220360352,20.8940625,0,,,,34.59364829980768,10.8105150936899
victim,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2024,3200,913,0,0,0.2853125,0.0,28.531250000000004,0.0,40.0,709.0439689468642,665.3692868733586,0.17608187878295278,20.705625,0,,,,34.828139800112695,10.883793687535217
victim,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2026,3200,914,0,0,0.285625,0.0,28.5625,0.0,40.0,658.4559376396268,601.0439754767609,0.19889067241421857,20.7578125,0,,,,33.59887659968808,10.499648937402526
victim,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,1531,0,0,0.4784375,0.0,47.84375,0.0,40.0,664.145045363956,606.0316136349558,0.20418512390104002,20.9909375,0,,,,34.42040760000236,10.756377375000739
victim,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2024,3200,1586,0,0,0.495625,0.0,49.5625,0.0,40.0,735.8441898147615,679.4964038662905,0.18096182982615955,20.79625,0,,,,34.537249699700624,10.792890531156445
victim,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2026,3200,1735,0,0,0.5421875,0.0,54.21875000000001,0.0,40.0,671.1108419413583,606.9303606393194,0.2022041356729517,20.82625,0,,,,34.05776049988344,10.643050156213576
victim,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,39,0,0,0.0121875,0.0,1.21875,0.0,40.0,693.9519644622773,624.9033980227971,0.20844795302133912,21.211875,0,,,,92.61233599996194,28.941354999988107
victim,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2024,3200,53,0,0,0.0165625,0.0,1.65625,0.0,40.0,746.5300410053137,682.1391234658298,0.18424006818012387,21.0259375,0,,,,95.00230829999782,29.68822134374932
victim,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2026,3200,66,0,0,0.020625,0.0,2.0625,0.0,40.0,698.5408378952249,622.7199681577829,0.20643842227146095,21.0259375,0,,,,93.9348404998891,29.354637656215345
victim,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,ALL,42,3200,354,354,3200,0.110625,0.110625,0.0,1.0,188.315,3450.259279810455,3450.17333550408,0.038576702788026794,15.014375,0,1.3999998569488525,27.0,319355.0,9.178194199688733,2.868185687402729
victim,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,ALL,2024,3200,354,354,3200,0.110625,0.110625,0.0,1.0,188.315,3442.3737891798373,3442.287737889721,0.038517957520654046,15.023125,0,1.4000020623207092,27.5,289850.5,9.058130599791184,2.830665812434745
victim,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,"Hybrid Search (targeted, p75)",targeted,p75,ALL,2026,3200,354,354,3200,0.110625,0.110625,0.0,1.0,188.315,3443.7033693752,3443.6174863948054,0.038506595423346494,15.0196875,0,1.3999994993209839,27.0,329732.0,8.994982099859044,2.8109319062059512
