scope,dataset,victim,condition,method,objective,budget,source_class,seed,n,raw_successes,valid_successes,validator_passes,raw_asr,valid_asr,validity_gap_pp,validator_pass_rate,mean_model_evaluations,mean_l2_robust_scaled,mean_linf_robust_scaled,mean_l2_train_minmax,mean_features_modified,max_modified_outside_mask,median_primitive_cost_valid,median_p_valid,median_delay_valid,runtime_seconds,ms_per_flow
class,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,DoS,2026,800,0,0,7,0.0,0.0,0.0,0.00875,241.20125,50.69415889349103,49.759863333333335,0.07471734581478892,18.8775,0,,,,11.92058670008555,14.900733375106938
class,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,DDoS,42,800,1,0,1,0.00125,0.0,0.125,0.00125,245.48125,292.9307740676832,285.39897,0.08005575318628436,18.37875,0,,,,11.624940099893138,14.531175124866422
class,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,DDoS,2024,800,1,0,1,0.00125,0.0,0.125,0.00125,245.48125,293.05840135555985,285.52273,0.080057020117848,18.3675,0,,,,11.573241899954155,14.466552374942694
class,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,DDoS,2026,800,0,0,1,0.0,0.0,0.0,0.00125,245.48125,293.0796988408027,285.57943,0.08005668576696268,18.36625,0,,,,11.618560099974275,14.523200124967843
class,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,Recon,42,800,10,0,753,0.0125,0.0,1.25,0.94125,29.2675,731.4277938359903,731.3503533333334,0.010197075457815135,1.69875,0,,,,3.047846500063315,3.809808125079144
class,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,Recon,2024,800,10,0,753,0.0125,0.0,1.25,0.94125,29.2675,726.6991133503734,726.61747,0.010260680391436594,1.7,0,,,,3.0208521001040936,3.776065125130117
class,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,Recon,2026,800,10,0,753,0.0125,0.0,1.25,0.94125,29.2675,724.0536326039239,723.9748466666667,0.010094012224833169,1.7,0,,,,3.0415892000310123,3.8019865000387654
class,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,BruteForce,42,800,0,0,1,0.0,0.0,0.0,0.00125,255.47,3.9884840687147958,3.1868533333333335,0.0035920224165888128,19.965,0,,,,13.772487600101158,17.215609500126448
class,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,BruteForce,2024,800,0,0,1,0.0,0.0,0.0,0.00125,255.47,3.9919088345391107,3.1928500000000004,0.003593951121402692,19.9525,0,,,,13.733306700130925,17.166633375163656
class,cicids2018_distrinet,ft_transformer-s42,prim_hybrid_p75_untargeted,"PrimAttack (Hybrid Search, p75)",untargeted,p75,BruteForce,2026,800,0,0,1,0.0,0.0,0.0,0.00125,255.47,3.9941112348300107,3.1910366666666663,0.0035902422055094324,19.99,0,,,,13.794763999991119,17.2434549999889
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.368111106773798,0.5000669541690838,1.1998436189977277,78.1925,56,,,,0.07881689979694784,0.0985211247461848
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.368715487429123,0.5000802372153442,1.200100257090125,78.21,56,,,,0.026931900065392256,0.03366487508174032
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.366955464989526,0.5000669606492276,1.1994384261004307,78.20875,56,,,,0.028044800041243434,0.03505600005155429
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.325234531546393,0.5000006323507389,1.2107585993129204,77.49,56,,,,0.030199000146239996,0.037748750182799995
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.3290073684707036,0.5000006372035554,1.2140394211507035,77.5425,56,,,,0.030634199967607856,0.03829274995950982
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.326235162912705,0.5000006281596325,1.2125041975757476,77.48125,56,,,,0.028647199971601367,0.03580899996450171
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.405634450936834,0.5000006705406287,1.2213488383455076,78.99625,56,,,,0.02864379994571209,0.03580474993214011
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.404918214499577,0.5000006651660542,1.2199995248015938,78.9975,56,,,,0.03536579990759492,0.04420724988449365
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.404079883178495,0.5000006752203262,1.21896555786618,78.99875,56,,,,0.03532009990885854,0.04415012488607317
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.417004198355304,0.5000003403560621,1.2206908347073628,79.0,56,,,,0.028136099921539426,0.03517012490192428
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.418467373087271,0.5000003403592616,1.2217627997542824,79.0,56,,,,0.03238749993033707,0.04048437491292134
class,cicids2017_distrinet,mlp,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.416848353232498,0.5000003402209188,1.220612306317112,79.0,56,,,,0.032117600087076426,0.04014700010884553
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DoS,42,800,789,0,0,0.98625,0.0,98.625,0.0,40.0,4.068598543464659,0.5000669609927502,1.1712154662448202,78.185,56,,,,1.2902795001864433,1.6128493752330542
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,790,0,0,0.9875,0.0,98.75,0.0,40.0,4.064150248215375,0.5000802568527469,1.1689005420074858,78.2125,56,,,,1.2397012999281287,1.549626624910161
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,787,0,0,0.98375,0.0,98.375,0.0,40.0,4.063975297671725,0.5000669735096052,1.1681789642675218,78.21875,56,,,,1.240688000107184,1.55086000013398
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,690,0,0,0.8625,0.0,86.25,0.0,40.0,3.995567968678565,0.5000004416812377,1.1149271688144688,77.46625,56,,,,1.2330686000641435,1.5413357500801794
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,686,0,0,0.8575,0.0,85.75,0.0,40.0,3.9985011538773945,0.5000004491667709,1.1162281750836522,77.5075,56,,,,1.2288379999808967,1.536047499976121
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,686,0,0,0.8575,0.0,85.75,0.0,40.0,4.005405524857359,0.5000004460711924,1.1195919608777825,77.4675,56,,,,1.244411899941042,1.5555148749263026
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.00123667202569,0.5000006705533832,1.134374984820439,78.995,56,,,,1.2316240998916328,1.539530124864541
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.000138125763703,0.5000006326188555,1.1365995664475699,78.9975,56,,,,1.2335997999180108,1.5419997498975135
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.00121522374969,0.5000006577493696,1.1363502427233783,78.99375,56,,,,1.2270975999999791,1.533871999999974
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,3.9725817802776953,0.5000003334972416,1.0565474725605266,78.99,56,,,,1.2394856999162585,1.549357124895323
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,40.0,3.971558154130169,0.5000003298533764,1.057854529622354,78.99125,56,,,,1.3444148998241872,1.680518624780234
class,cicids2017_distrinet,cnn,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,40.0,3.9750551673112966,0.5000003307684177,1.0607908994218858,78.98625,56,,,,1.2684813998639584,1.585601749829948
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DoS,42,800,788,0,0,0.985,0.0,98.5,0.0,40.0,4.210580797317271,0.5000669566357331,1.1560633655543866,78.19625,56,,,,3.10240549989976,3.8780068748747
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,791,0,0,0.98875,0.0,98.875,0.0,40.0,4.215770862192622,0.5000802456090315,1.1588528050211093,78.21,56,,,,2.958850000053644,3.6985625000670552
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,787,0,0,0.98375,0.0,98.375,0.0,40.0,4.212422908434589,0.5000669566832336,1.1553505234261352,78.2025,56,,,,2.9596621999517083,3.6995777499396354
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.155902287581655,0.5000006276946471,1.1585224792230404,77.49,56,,,,2.9595877998508513,3.699484749813564
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,798,0,0,0.9975,0.0,99.75,0.0,40.0,4.172828097632217,0.5000006261620825,1.1574031100429942,77.54375,56,,,,2.9654520999174565,3.7068151248968206
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,795,0,0,0.99375,0.0,99.375,0.0,40.0,4.16682661490055,0.5000006249091489,1.1608517911110012,77.48875,56,,,,2.9659388000145555,3.7074235000181943
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,3.96921196122929,0.5000005896402521,1.1008922693040168,78.97125,56,,,,2.9652460999786854,3.7065576249733567
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,798,0,0,0.9975,0.0,99.75,0.0,40.0,3.970156287149669,0.5000005758414552,1.1000668717445443,78.96625,56,,,,2.9644469001796097,3.705558625224512
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,40.0,3.971002089914464,0.5000005728779314,1.0989352576182758,78.95875,56,,,,2.969131699996069,3.7114146249950863
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,727,0,0,0.90875,0.0,90.875,0.0,40.0,4.228409239621672,0.5000003437915601,1.1618298655067965,78.9975,56,,,,2.9678356000222266,3.709794500027783
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,738,0,0,0.9225,0.0,92.25,0.0,40.0,4.2278621795158315,0.5000003403851379,1.1622043741415669,79.0,56,,,,2.972724699880928,3.7159058748511598
class,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,725,0,0,0.90625,0.0,90.625,0.0,40.0,4.226710554533929,0.5000003426824173,1.1589939966772704,79.0,56,,,,2.970358100021258,3.7129476250265725
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,4.326873633389533,0.5000002956397575,0.8660876671854827,78.86375,56,,,,0.08355310000479221,0.10444137500599027
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,4.32853111261179,0.500000306316964,0.8691687788171707,78.865,56,,,,0.02858579996973276,0.03573224996216595
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,4.325701051448966,0.5000002943564844,0.8667967815150733,78.88875,56,,,,0.029992900090292096,0.03749112511286512
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,4.33924418965873,0.5000015976534339,0.8824553811885565,78.38,56,,,,0.02938210009597242,0.036727625119965523
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,4.337001876753892,0.5000015813876231,0.8824059904438691,78.39375,56,,,,0.030157600063830614,0.03769700007978827
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,4.339639864132744,0.5000015942683501,0.8826462918294498,78.4125,56,,,,0.030420599970966578,0.03802574996370822
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,Recon,42,800,793,0,0,0.99125,0.0,99.125,0.0,40.0,4.337231406012979,0.5000092754612724,0.8947977773270662,78.76875,56,,,,0.02822269988246262,0.035278374853078276
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,793,0,0,0.99125,0.0,99.125,0.0,40.0,4.338710283351802,0.5000093487481692,0.8970603509783251,78.78,56,,,,0.033170900074765086,0.04146362509345636
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,793,0,0,0.99125,0.0,99.125,0.0,40.0,4.33528774325356,0.5000093471341434,0.8964539062703287,78.785,56,,,,0.027145100058987737,0.03393137507373467
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,628,0,0,0.785,0.0,78.5,0.0,40.0,4.356795107459768,0.5000002133024148,0.8763205963566785,78.97125,56,,,,0.02818719996139407,0.03523399995174259
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,620,0,0,0.775,0.0,77.5,0.0,40.0,4.35866352347679,0.5000002159071959,0.8787790490131987,78.9625,56,,,,0.029187900014221668,0.036484875017777085
class,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,636,0,0,0.795,0.0,79.5,0.0,40.0,4.365049505056006,0.5000002113065473,0.8780497263334052,78.97125,56,,,,0.027202000143006444,0.034002500178758055
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,3.7572949745885453,0.5000003654086642,0.8633645191367632,78.85125,56,,,,1.2877477000001818,1.6096846250002272
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,40.0,3.7612863458359502,0.5000003442125643,0.8634513929295473,78.875,56,,,,1.285365000134334,1.6067062501679175
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,40.0,3.7665046390547725,0.5000003578458662,0.8660295506653575,78.88875,56,,,,1.2365555001888424,1.545694375236053
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,3.7912192033246965,0.5000018670379582,0.8008176267113675,78.3775,56,,,,1.2836325999815017,1.6045407499768771
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,3.7900461194174593,0.5000018542690468,0.7958156815401118,78.37875,56,,,,1.2415763998869807,1.5519704998587258
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,3.7873382838275145,0.5000018413661002,0.7953375127758245,78.39375,56,,,,1.2475982001051307,1.5594977501314133
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,Recon,42,800,792,0,0,0.99,0.0,99.0,0.0,40.0,4.08162154659223,0.5000047694118378,0.8680015400615487,78.775,56,,,,1.2623737999238074,1.5779672499047592
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,791,0,0,0.98875,0.0,98.875,0.0,40.0,4.087685707560716,0.500004829936892,0.8717599487568279,78.77875,56,,,,1.2525188000872731,1.5656485001090914
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,791,0,0,0.98875,0.0,98.875,0.0,40.0,4.079989325000176,0.5000051943278886,0.8655755145539635,78.79,56,,,,1.237940900027752,1.54742612503469
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.138485354117575,0.5000001244215503,0.8970398485519366,78.9775,56,,,,1.2276550000533462,1.5345687500666827
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.1393700512759075,0.5000001191926539,0.8973920757024645,78.98,56,,,,1.2462864997796714,1.5578581247245893
class,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.137582457396957,0.5000001250721262,0.8974767168278096,78.96875,56,,,,1.2396829999051988,1.5496037498814985
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,40.0,4.033427985845799,0.5000003021246188,0.7970399257503165,78.885,56,,,,14.221287900116295,17.77660987514537
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,4.034695710549854,0.5000003099828245,0.795818884773245,78.87,56,,,,14.112382699968293,17.640478374960367
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,4.042041624035606,0.500000312346516,0.7968495331180309,78.885,56,,,,14.144197299843654,17.680246624804568
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DDoS,42,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,3.6956375356468505,0.5000018294105317,0.7034616207194978,78.35375,56,,,,14.124725699890405,17.655907124863006
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2024,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,3.6907603661853345,0.500001800403899,0.7061487451865218,78.3625,56,,,,14.094033299945295,17.61754162493162
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,DDoS,2026,800,799,0,0,0.99875,0.0,99.875,0.0,40.0,3.6959329193464727,0.5000018499287618,0.7118911759160573,78.3675,56,,,,14.09288900019601,17.616111250245012
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,Recon,42,800,797,0,0,0.99625,0.0,99.625,0.0,40.0,4.098664158229897,0.5000092629884575,0.8816423089041625,78.775,56,,,,17.25094270007685,21.56367837509606
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,Recon,2024,800,798,0,0,0.9975,0.0,99.75,0.0,40.0,4.10322292587359,0.5000092543780064,0.8828373243370927,78.79,56,,,,17.13218230009079,21.415227875113487
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,Recon,2026,800,798,0,0,0.9975,0.0,99.75,0.0,40.0,4.100194843140572,0.5000092576013287,0.8815784318963883,78.7925,56,,,,17.029003199888393,21.28625399986049
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,42,800,545,0,0,0.68125,0.0,68.125,0.0,40.0,4.18162403876152,0.5000002203401287,0.7527527314075264,78.98875,56,,,,17.202582699945197,21.503228374931496
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2024,800,535,0,0,0.66875,0.0,66.875,0.0,40.0,4.1779641753478165,0.5000002188274315,0.7541088944259811,78.9925,56,,,,17.203853599959984,21.50481699994998
class,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,BruteForce,2026,800,535,0,0,0.66875,0.0,66.875,0.0,40.0,4.180454128638193,0.500000222775524,0.7526067802622279,78.99375,56,,,,17.11517470004037,21.393968375050463
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DoS,42,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.095006883625966,0.29558945228239375,0.43364362428824693,77.4575,56,,,,0.8329489999450743,1.041186249931343
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DoS,2024,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.095006883625966,0.29558945228239375,0.43364362428824693,77.4575,56,,,,0.16459319996647537,0.2057414999580942
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DoS,2026,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.095006883625966,0.29558945228239375,0.43364362428824693,77.4575,56,,,,0.16050380002707243,0.20062975003384054
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DDoS,42,800,798,0,0,0.9975,0.0,99.75,0.0,120.0,1.8160147815512702,0.41144542897814246,0.6284905635689981,75.165,56,,,,0.17079939995892346,0.21349924994865432
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,798,0,0,0.9975,0.0,99.75,0.0,120.0,1.8160147815512702,0.41144542897814246,0.6284905635689981,75.165,56,,,,0.16984000010415912,0.2123000001301989
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,798,0,0,0.9975,0.0,99.75,0.0,120.0,1.8160147815512702,0.41144542897814246,0.6284905635689981,75.165,56,,,,0.1761399998795241,0.22017499984940514
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.0385762114071375,0.24315232599774997,0.3797061498028703,78.9925,56,,,,0.20507849985733628,0.25634812482167035
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.0385762114071375,0.24315232599774997,0.3797061498028703,78.9925,56,,,,0.20421899994835258,0.2552737499354407
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.0385762114071375,0.24315232599774997,0.3797061498028703,78.9925,56,,,,0.1984854000620544,0.248106750077568
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.341393103409986,0.348475024333367,0.5147764378517669,79.0,56,,,,0.19199820002540946,0.23999775003176183
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.341393103409986,0.348475024333367,0.5147764378517669,79.0,56,,,,0.17461200011894107,0.21826500014867634
class,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.341393103409986,0.348475024333367,0.5147764378517669,79.0,56,,,,0.211964099900797,0.26495512487599626
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DoS,42,800,685,0,0,0.85625,0.0,85.625,0.0,120.0,1.8150067821704021,0.45389744563313356,0.5653912543630356,77.46875,56,,,,3.7921588998287916,4.7401986247859895
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DoS,2024,800,685,0,0,0.85625,0.0,85.625,0.0,120.0,1.8150067821704021,0.45389744563313356,0.5653912543630356,77.46875,56,,,,3.8131782000418752,4.766472750052344
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DoS,2026,800,685,0,0,0.85625,0.0,85.625,0.0,120.0,1.8150067821704021,0.45389744563313356,0.5653912543630356,77.46875,56,,,,3.779184600105509,4.7239807501318865
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DDoS,42,800,772,0,0,0.965,0.0,96.5,0.0,120.0,1.8431427570675638,0.535516422677815,0.48866050296566077,75.16375,56,,,,3.7700501999352127,4.712562749919016
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DDoS,2024,800,772,0,0,0.965,0.0,96.5,0.0,120.0,1.8431427570675638,0.535516422677815,0.48866050296566077,75.16375,56,,,,3.709412499796599,4.636765624745749
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,DDoS,2026,800,772,0,0,0.965,0.0,96.5,0.0,120.0,1.8431427570675638,0.535516422677815,0.48866050296566077,75.16375,56,,,,3.71756360004656,4.6469545000582
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,Recon,42,800,800,0,0,1.0,0.0,100.0,0.0,120.0,0.8390624882496313,0.22710471088102405,0.12155991343359601,79.0,56,,,,3.7369905000086874,4.671238125010859
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,Recon,2024,800,800,0,0,1.0,0.0,100.0,0.0,120.0,0.8390624882496313,0.22710471088102405,0.12155991343359601,79.0,56,,,,3.723510100040585,4.654387625050731
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,Recon,2026,800,800,0,0,1.0,0.0,100.0,0.0,120.0,0.8390624882496313,0.22710471088102405,0.12155991343359601,79.0,56,,,,3.7472129999659956,4.684016249957494
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,BruteForce,42,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.130057948609788,0.29827577826233737,0.2656108422993147,79.0,56,,,,4.019667699933052,5.024584624916315
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,BruteForce,2024,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.130057948609788,0.29827577826233737,0.2656108422993147,79.0,56,,,,3.84020010009408,4.8002501251176
class,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,BruteForce,2026,800,800,0,0,1.0,0.0,100.0,0.0,120.0,1.130057948609788,0.29827577826233737,0.2656108422993147,79.0,56,,,,3.8579380000010133,4.822422500001267
