scope,dataset,victim,condition,method,objective,budget,source_class,n_per_seed,max_modified_outside_mask,raw_asr_mean,raw_asr_sd,raw_asr_seed42,raw_asr_seed2024,raw_asr_seed2026,valid_asr_mean,valid_asr_sd,valid_asr_seed42,valid_asr_seed2024,valid_asr_seed2026,validity_gap_pp_mean,validity_gap_pp_sd,validity_gap_pp_seed42,validity_gap_pp_seed2024,validity_gap_pp_seed2026,validator_pass_rate_mean,validator_pass_rate_sd,validator_pass_rate_seed42,validator_pass_rate_seed2024,validator_pass_rate_seed2026,mean_model_evaluations_mean,mean_model_evaluations_sd,mean_model_evaluations_seed42,mean_model_evaluations_seed2024,mean_model_evaluations_seed2026,mean_l2_robust_scaled_mean,mean_l2_robust_scaled_sd,mean_l2_robust_scaled_seed42,mean_l2_robust_scaled_seed2024,mean_l2_robust_scaled_seed2026,mean_linf_robust_scaled_mean,mean_linf_robust_scaled_sd,mean_linf_robust_scaled_seed42,mean_linf_robust_scaled_seed2024,mean_linf_robust_scaled_seed2026,mean_l2_train_minmax_mean,mean_l2_train_minmax_sd,mean_l2_train_minmax_seed42,mean_l2_train_minmax_seed2024,mean_l2_train_minmax_seed2026,mean_features_modified_mean,mean_features_modified_sd,mean_features_modified_seed42,mean_features_modified_seed2024,mean_features_modified_seed2026,median_primitive_cost_valid_mean,median_primitive_cost_valid_sd,median_primitive_cost_valid_seed42,median_primitive_cost_valid_seed2024,median_primitive_cost_valid_seed2026,ms_per_flow_mean,ms_per_flow_sd,ms_per_flow_seed42,ms_per_flow_seed2024,ms_per_flow_seed2026
victim,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,ALL,3200,56,0.9969791666666667,0.00018042195912178625,0.9971875,0.996875,0.996875,0.0,0.0,0.0,0.0,0.0,99.69791666666667,0.018042195912175808,99.71875,99.6875,99.6875,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,3.9432020006660413,0.0012576078692572074,3.9421552696557614,3.9445970560225083,3.9428536763198547,0.5000018160419291,5.5153290592687996e-08,0.5000017815700026,0.5000017869027892,0.5000018796529953,0.8568384940177936,0.000643284766503096,0.8573058836154039,0.8571047747322379,0.8561048237057388,78.75291666666666,0.00750216982501313,78.7453125,78.753125,78.7603125,,,,,,1.5675972291743772,0.01577546729299239,1.5816903437371366,1.570545843715081,1.5505555000709137
victim,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,ALL,3200,56,0.9169791666666667,0.0018042195912176063,0.9190625,0.9159375,0.9159375,0.0,0.0,0.0,0.0,0.0,91.69791666666667,0.18042195912175807,91.90625,91.59375,91.59375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,4.002885034300125,0.0015705779188039473,4.002338429621016,4.001660794489149,4.004655878790211,0.5000029034256691,7.386774672199301e-09,0.5000029037159341,0.5000028958980404,0.5000029106630327,0.784728029724754,0.0010036668712758235,0.7837241466953757,0.7847284621807101,0.7857314802981762,78.75468749999999,0.004603412457079746,78.750625,78.75375,78.7596875,,,,,,19.554505739579326,0.06592553455994749,19.624855937508983,19.544516218738863,19.494145062490134
victim,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,ALL,3200,56,0.999375,0.0,0.999375,0.999375,0.999375,0.0,0.0,0.0,0.0,0.0,99.9375,0.0,99.9375,99.9375,99.9375,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,120.0,120.0,1.3227477449985898,0.0,1.3227477449985898,1.3227477449985898,1.3227477449985898,0.3246655578979133,0.0,0.3246655578979133,0.3246655578979133,0.3246655578979133,0.4891541938779705,0.0,0.4891541938779705,0.4891541938779705,0.4891541938779705,77.65375,0.0,77.65375,77.65375,77.65375,,,,,,0.2980398541452208,0.12111472700953592,0.43775784368335735,0.22289506254310254,0.23346665620920248
victim,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,ALL,3200,56,0.9553125000000001,1.3597399555105182e-16,0.9553125,0.9553125,0.9553125,0.0,0.0,0.0,0.0,0.0,95.53125,0.0,95.53125,95.53125,95.53125,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,120.0,120.0,1.4068174940243463,0.0,1.4068174940243463,1.4068174940243463,1.4068174940243463,0.37869858936357753,0.0,0.37869858936357753,0.37869858936357753,0.37869858936357753,0.36030562826540175,0.0,0.36030562826540175,0.36030562826540175,0.36030562826540175,77.658125,0.0,77.658125,77.658125,77.658125,,,,,,4.740319520812288,0.04062612047538901,4.787146031158045,4.714469031241606,4.719343500037212
victim,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,ALL,3200,56,0.7715625,0.0,0.7715625,0.7715625,0.7715625,0.0,0.0,0.0,0.0,0.0,77.15625,0.0,77.15625,77.15625,77.15625,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,120.0,120.0,0.8451463526765979,0.0,0.8451463526765979,0.8451463526765979,0.8451463526765979,0.36857997784840796,0.0,0.36857997784840796,0.36857997784840796,0.36857997784840796,0.17732425882789463,0.0,0.17732425882789463,0.17732425882789463,0.17732425882789463,77.6528125,0.0,77.6528125,77.6528125,77.6528125,,,,,,6.989652947910751,0.004686526431191398,6.98426034367003,6.99195759378199,6.992740906280233
victim,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,ALL,3200,56,0.8762500000000001,1.3597399555105182e-16,0.87625,0.87625,0.87625,0.0,0.0,0.0,0.0,0.0,87.625,0.0,87.625,87.625,87.625,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,120.0,120.0,1.56497160045469,0.0,1.56497160045469,1.56497160045469,1.56497160045469,0.383128537729795,0.0,0.383128537729795,0.383128537729795,0.383128537729795,0.34757609132711154,0.0,0.34757609132711154,0.34757609132711154,0.34757609132711154,78.4990625,0.0,78.4990625,78.4990625,78.4990625,,,,,,0.2806126666109776,0.12095414999585531,0.42026631243061274,0.20918871872709133,0.21238296867522877
victim,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,ALL,3200,56,0.9915625,0.0,0.9915625,0.9915625,0.9915625,0.0,0.0,0.0,0.0,0.0,99.15625,0.0,99.15625,99.15625,99.15625,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,120.0,120.0,1.1360672864750017,0.0,1.1360672864750017,1.1360672864750017,1.1360672864750017,0.327535625844226,0.0,0.327535625844226,0.327535625844226,0.327535625844226,0.28293444240071175,0.0,0.28293444240071175,0.28293444240071175,0.28293444240071175,78.466875,0.0,78.466875,78.466875,78.466875,,,,,,4.754399656303576,0.00567442952890673,4.756602375055081,4.758642468805192,4.747954125050455
victim,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,ALL,3200,56,0.5359375,0.0,0.5359375,0.5359375,0.5359375,0.0,0.0,0.0,0.0,0.0,53.59374999999999,0.0,53.59374999999999,53.59374999999999,53.59374999999999,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,120.0,120.0,0.5646281501785794,0.0,0.5646281501785794,0.5646281501785794,0.5646281501785794,0.2523557222686761,0.0,0.2523557222686761,0.2523557222686761,0.2523557222686761,0.08834109089350951,0.0,0.08834109089350951,0.08834109089350951,0.08834109089350951,78.4425,0.0,78.4425,78.4425,78.4425,,,,,,53.60794102086705,0.12943542205296443,53.68504318757914,53.68027262506075,53.45850724996126
victim,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,3200,0,0.9440624999999999,0.007064159097160787,0.9459375,0.95,0.93625,0.021770833333333333,0.0007864410870073686,0.021875,0.0209375,0.0225,92.22916666666667,0.7808332221629173,92.40625,92.90624999999999,91.375,0.022291666666666664,0.0012629537138523056,0.0234375,0.0209375,0.0225,24.7675,0.0,24.7675,24.7675,24.7675,89601.04706360254,7727.088404339124,97811.35322510535,88520.96419017923,82470.82377552307,89502.30563563656,7715.25868672376,97682.52591812573,88468.04459088398,82356.34639789996,2.7620859758517455,2.1311273793385235,5.199760854052346,1.834812934627026,1.251684138875865,18.960729166666667,0.053780272482885076,18.9284375,19.0228125,18.9309375,,,,,,14.092532541641654,0.4429776403509545,13.581618624957628,14.326672437455272,14.369306562512065
victim,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,3200,0,0.9653125,0.010680004681646907,0.9753125,0.9665625,0.9540625,0.052083333333333336,0.0007216878364870328,0.0525,0.0525,0.05125,91.32291666666667,1.0026007846263305,92.28125,91.40625,90.28125,0.052083333333333336,0.0007216878364870328,0.0525,0.0525,0.05125,23.51125,0.0,23.51125,23.51125,23.51125,69912.91305517533,4668.546517438595,75272.31443373038,67736.14301036549,66730.28172143012,69844.87350468845,4696.5533168646925,75230.85367264086,67700.5420404115,66603.22480101301,4.460416984720919,1.1092268231904523,5.739357629042684,3.8810903780385098,3.7608029470815647,19.59447916666667,0.07398950340813998,19.52625,19.673125,19.5840625,,,,,,13.971434427100272,0.5024324783938061,13.575604375073453,13.802024906181032,14.536674000046332
victim,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,3200,0,0.5220833333333333,0.043261032432008954,0.518125,0.5671875,0.4809375,0.0017708333333333332,0.00018042195912175795,0.0015625,0.001875,0.001875,52.03125,4.324710973001549,51.65624999999999,56.53125,47.90625,0.0025,0.0010825317547305483,0.00375,0.001875,0.001875,24.89125,0.0,24.89125,24.89125,24.89125,238260.54118546052,42129.49156684153,272238.5498793359,251421.41666547683,191121.65701156884,236922.49653545945,41952.85499216834,270666.6201461022,250150.97680675436,189949.89265352173,42.8502518316983,12.686215275145416,53.6134693054181,46.0741599426165,28.86312624706032,20.499166666666667,0.054094402918261855,20.4371875,20.5234375,20.536875,,,,,,16.51728929170834,0.3390385431243135,16.408061624970287,16.246328062552493,16.897478187602246
victim,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,3200,0,0.9157291666666666,0.00839301544936819,0.9253125,0.9096875,0.9121875,0.0013541666666666667,0.0001804219591217581,0.00125,0.00125,0.0015625,91.4375,0.8460616481675552,92.40625,90.84375,91.0625,0.0013541666666666667,0.0001804219591217581,0.00125,0.00125,0.0015625,22.663750000000004,4.351167857633658e-15,22.66375,22.66375,22.66375,892581.2708534886,295998.1697228606,925243.8435665618,1170893.470318556,581606.4986753479,890525.8334844722,296006.7894671235,923170.6932564358,1168857.0210181407,579549.7861788402,1104.2962674711025,368.17254258159886,1145.5938577268762,1450.0787795350261,717.2161651514054,18.696354166666666,0.05729696945156385,18.6734375,18.7615625,18.6540625,,,,,,13.815812343746074,0.02809348062710036,13.789735968748573,13.845561624984839,13.812139437504811
victim,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,3200,0,0.7601041666666667,0.016786030898736405,0.7671875,0.7409375,0.7721875,0.002916666666666667,0.0006505206248331664,0.0021875,0.003125,0.0034375,75.71875,1.6883678324050124,76.5,73.78125,76.875,0.0031249999999999997,0.0006249999999999999,0.0025,0.003125,0.00375,24.02125,0.0,24.02125,24.02125,24.02125,1270811.1124294212,422825.23173938924,1401800.7792097526,1612639.8076906842,797992.7503878262,1269363.24568185,423086.9665057223,1400320.386814624,1611487.731552436,796281.6186784899,1577.3408600396817,525.6482528570987,1739.4403895618036,2002.8470079163578,989.7351826408843,19.749270833333334,0.08094554335837953,19.7609375,19.82375,19.663125,,,,,,13.673619072894022,0.02215983332650859,13.699070312504773,13.658605656164582,13.663181250012713
victim,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,3200,0,0.09739583333333333,0.007045702738785775,0.1046875,0.096875,0.090625,0.0,0.0,0.0,0.0,0.0,9.739583333333334,0.7045702738785772,10.46875,9.6875,9.0625,0.00020833333333333335,0.00018042195912175806,0.0003125,0.0,0.0003125,24.93625,0.0,24.93625,24.93625,24.93625,2226137.914216095,770158.5504999928,2356783.037040721,2922617.8743406003,1399012.8312669648,2223621.489594234,770082.5084693647,2354251.875268157,2920033.83768282,1396578.7558317261,2760.850567761545,957.6954541535778,2924.559585240196,3626.139185008761,1731.852933035677,20.190729166666667,0.041881218443752616,20.2265625,20.2009375,20.1446875,,,,,,25.6762489687632,0.23904464538029427,25.94287453124707,25.48108596878592,25.604786406256608
victim,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,3200,0,0.5080208333333333,0.020370909609866057,0.5140625,0.5246875,0.4853125,0.0,0.0,0.0,0.0,0.0,50.802083333333336,2.037090960986606,51.40625,52.46875,48.53125,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,1240.6437626966344,631.6778199933622,1260.1194248564927,1862.3585364962344,599.4533267371762,1220.5025769168503,630.4664380024789,1241.0212510777299,1840.4592087355993,580.0272709372217,0.18920923906196996,0.017170402835810998,0.19930613146220555,0.16938370565098496,0.19893788007271934,20.653645833333332,0.06872040082525345,20.7328125,20.61875,20.609375,,,,,,10.589449562539812,0.1892716125824205,10.803551531280391,10.520398625085363,10.444398531253682
victim,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,3200,0,0.6041666666666666,0.029753763767519092,0.635,0.601875,0.575625,0.0,0.0,0.0,0.0,0.0,60.416666666666664,2.9753763767519077,63.5,60.18750000000001,57.56250000000001,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,1212.107871901584,595.6085295524077,1173.06291621895,1826.2782615801386,636.9824379056633,1188.7061720012873,595.1934125272611,1151.5521482525278,1801.6062292014424,612.9601385498913,0.1883875443040721,0.01757742004597298,0.1986008301163514,0.1680910268046353,0.19847077599122953,20.989166666666666,0.08330709222259151,21.0853125,20.9384375,20.94375,,,,,,10.735627375009548,0.10624471062278462,10.787601218762575,10.805879625040689,10.613401281225379
victim,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,3200,0,0.21614583333333334,0.0030671733050698854,0.214375,0.2196875,0.214375,0.0,0.0,0.0,0.0,0.0,21.614583333333332,0.3067173305069887,21.4375,21.96875,21.4375,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,1215.4840059424323,625.0588449974546,1162.2313506300984,1865.4655098313722,618.7551573658264,1200.9511109248963,624.1454282456812,1146.7291326286056,1850.438592561481,605.6856075846028,0.18883383883561336,0.017568993669398937,0.19936725881199835,0.16855197529322102,0.1985822824016207,21.235208333333336,0.09699052251809608,21.339375,21.21875,21.1475,,,,,,12.936650687527921,0.17654042533121272,12.842643531184876,12.82700653129723,13.140302000101656
victim,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,3200,0,0.28250000000000003,0.005144399260360746,0.2765625,0.2853125,0.285625,0.0,0.0,0.0,0.0,0.0,28.25,0.5144399260360737,27.65625,28.531250000000004,28.5625,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,672.7843124286884,31.631045929542726,650.8530306995742,709.0439689468642,658.4559376396268,622.2091557735858,37.3800724609435,600.2142049706381,665.3692868733586,601.0439754767609,0.19197869446692495,0.013806004077728286,0.20096353220360352,0.17608187878295278,0.19889067241421857,20.785833333333333,0.09729361837799681,20.8940625,20.705625,20.7578125,,,,,,10.731319239542549,0.20395044679829344,10.8105150936899,10.883793687535217,10.499648937402526
victim,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,3200,0,0.5054166666666667,0.032983680466002196,0.4784375,0.495625,0.5421875,0.0,0.0,0.0,0.0,0.0,50.541666666666664,3.2983680466002214,47.84375,49.5625,54.21875000000001,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,690.3666923733587,39.538369473702936,664.145045363956,735.8441898147615,671.1108419413583,630.8194593801885,42.15786557597232,606.0316136349558,679.4964038662905,606.9303606393194,0.1957836964667171,0.012874271887093672,0.20418512390104002,0.18096182982615955,0.2022041356729517,20.871145833333333,0.10482143174028559,20.9909375,20.79625,20.82625,,,,,,10.73077268745692,0.0781328004676482,10.756377375000739,10.792890531156445,10.643050156213576
victim,cicids2018_distrinet,ft_transformer-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,3200,0,0.016458333333333335,0.004219714395943562,0.0121875,0.0165625,0.020625,0.0,0.0,0.0,0.0,0.0,1.6458333333333333,0.42197143959435607,1.21875,1.65625,2.0625,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0,713.0076144542719,29.121800274852436,693.9519644622773,746.5300410053137,698.5408378952249,643.2541632154699,33.693054799882866,624.9033980227971,682.1391234658298,622.7199681577829,0.19970881449097463,0.013433954659026177,0.20844795302133912,0.18424006818012387,0.20643842227146095,21.08791666666667,0.10735106567744482,21.211875,21.0259375,21.0259375,,,,,,29.32807133331759,0.3741412313485926,28.941354999988107,29.68822134374932,29.354637656215345
