scope,dataset,victim,condition,method,objective,budget,source_class,seed,n,raw_successes,valid_successes,validator_passes,raw_asr,valid_asr,validity_gap_pp,validator_pass_rate,raw_targeted_benign_successes,valid_targeted_benign_successes,raw_targeted_benign_asr,valid_targeted_benign_asr,mean_model_evaluations,mean_l2_robust_scaled,mean_linf_robust_scaled,mean_l2_train_minmax,mean_features_modified,max_modified_outside_mask,median_primitive_cost_valid,median_p_valid,median_delay_valid,runtime_seconds,ms_per_flow
victim,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,ALL,2024,3200,3125,0,0,0.9765625,0.0,97.65625,0.0,2826,0,0.883125,0.0,40.0,4.1466543566225855,0.5000204469994268,1.1446317902375538,78.43,56,,,,12.34706489997916,3.8584577812434873
victim,cicids2017_distrinet,ft_transformer,pgd_untargeted,PGD,untargeted,native,ALL,2026,3200,3107,0,0,0.9709375,0.0,97.09375,0.0,2815,0,0.8796875,0.0,40.0,4.144240541945883,0.5000171242881829,1.1435328922081707,78.4125,56,,,,12.381042199674994,3.8690756873984355
victim,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,ALL,42,3200,3019,0,0,0.9434375,0.0,94.34375,0.0,2208,0,0.69,0.0,40.0,4.3400360841302525,0.5000028455142196,0.879915355514446,78.7459375,56,,,,0.17172119999304414,0.05366287499782629
victim,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,ALL,2024,3200,3011,0,0,0.9409375,0.0,94.09375,0.0,2239,0,0.6996875,0.0,40.0,4.3407266990485684,0.500002863089988,0.881853542313141,78.7503125,56,,,,0.11890659993514419,0.03715831247973256
victim,cicids2018_distrinet,mlp-s42,pgd_untargeted,PGD,untargeted,native,ALL,2026,3200,3027,0,0,0.9459375,0.0,94.59375,0.0,2231,0,0.6971875,0.0,40.0,4.341419540972819,0.5000028617663813,0.8809866764870642,78.764375,56,,,,0.1188376999925822,0.03713678124768194
victim,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,ALL,42,3200,3191,0,0,0.9971875,0.0,99.71875,0.0,3153,0,0.9853125,0.0,40.0,3.9421552696557614,0.5000017815700026,0.8573058836154039,78.7453125,56,,,,5.132697900291532,1.6039680938411038
victim,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,ALL,2024,3200,3190,0,0,0.996875,0.0,99.6875,0.0,3150,0,0.984375,0.0,40.0,3.9445970560225083,0.5000017869027892,0.8571047747322379,78.753125,56,,,,5.359440000262111,1.6748250000819098
victim,cicids2018_distrinet,cnn-s42,pgd_untargeted,PGD,untargeted,native,ALL,2026,3200,3190,0,0,0.996875,0.0,99.6875,0.0,3148,0,0.98375,0.0,40.0,3.9428536763198547,0.5000018796529953,0.8561048237057388,78.7603125,56,,,,5.373255599522963,1.679142374850926
victim,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,ALL,42,3200,2941,0,0,0.9190625,0.0,91.90625,0.0,1626,0,0.508125,0.0,40.0,4.002338429621016,0.5000029037159341,0.7837241466953757,78.750625,56,,,,67.06335669988766,20.957298968714895
victim,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,ALL,2024,3200,2931,0,0,0.9159375,0.0,91.59375,0.0,1677,0,0.5240625,0.0,40.0,4.001660794489149,0.5000028958980404,0.7847284621807101,78.75375,56,,,,67.28792599984445,21.02747687495139
victim,cicids2018_distrinet,ft_transformer-s42,pgd_untargeted,PGD,untargeted,native,ALL,2026,3200,2931,0,0,0.9159375,0.0,91.59375,0.0,1651,0,0.5159375,0.0,40.0,4.004655878790211,0.5000029106630327,0.7857314802981762,78.7596875,56,,,,66.92097870004363,20.912805843763635
victim,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,ALL,42,3200,3198,0,0,0.999375,0.0,99.9375,0.0,3103,0,0.9696875,0.0,120.0,1.3227477449985898,0.3246655578979133,0.4891541938779705,77.65375,56,,,,1.3535451998468488,0.42298287495214026
victim,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,3198,0,0,0.999375,0.0,99.9375,0.0,3103,0,0.9696875,0.0,120.0,1.3227477449985898,0.3246655578979133,0.4891541938779705,77.65375,56,,,,0.6786040998995304,0.21206378121860325
victim,cicids2017_distrinet,mlp,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,3198,0,0,0.999375,0.0,99.9375,0.0,3103,0,0.9696875,0.0,120.0,1.3227477449985898,0.3246655578979133,0.4891541938779705,77.65375,56,,,,0.6761186998337507,0.2112870936980471
victim,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,ALL,42,3200,3057,0,0,0.9553125,0.0,95.53125,0.0,2053,0,0.6415625,0.0,120.0,1.4068174940243463,0.37869858936357753,0.36030562826540175,77.658125,56,,,,15.578813700005412,4.868379281251691
victim,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,3057,0,0,0.9553125,0.0,95.53125,0.0,2053,0,0.6415625,0.0,120.0,1.4068174940243463,0.37869858936357753,0.36030562826540175,77.658125,56,,,,15.808570600114763,4.940178312535863
victim,cicids2017_distrinet,cnn,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,3057,0,0,0.9553125,0.0,95.53125,0.0,2053,0,0.6415625,0.0,120.0,1.4068174940243463,0.37869858936357753,0.36030562826540175,77.658125,56,,,,15.089163700351492,4.715363656359841
victim,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,ALL,42,3200,2469,0,0,0.7715625,0.0,77.15625,0.0,1660,0,0.51875,0.0,120.0,0.8451463526765979,0.36857997784840796,0.17732425882789463,77.6528125,56,,,,23.660465700086206,7.393895531276939
victim,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,2469,0,0,0.7715625,0.0,77.15625,0.0,1660,0,0.51875,0.0,120.0,0.8451463526765979,0.36857997784840796,0.17732425882789463,77.6528125,56,,,,24.450466099893674,7.640770656216773
victim,cicids2017_distrinet,ft_transformer,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,2469,0,0,0.7715625,0.0,77.15625,0.0,1660,0,0.51875,0.0,120.0,0.8451463526765979,0.36857997784840796,0.17732425882789463,77.6528125,56,,,,24.436734199989587,7.636479437496746
victim,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,ALL,42,3200,2804,0,0,0.87625,0.0,87.625,0.0,2159,0,0.6746875,0.0,120.0,1.56497160045469,0.383128537729795,0.34757609132711154,78.4990625,56,,,,1.3281702995300293,0.41505321860313416
victim,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,2804,0,0,0.87625,0.0,87.625,0.0,2159,0,0.6746875,0.0,120.0,1.56497160045469,0.383128537729795,0.34757609132711154,78.4990625,56,,,,0.6596543998457491,0.2061419999517966
victim,cicids2018_distrinet,mlp-s42,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,2804,0,0,0.87625,0.0,87.625,0.0,2159,0,0.6746875,0.0,120.0,1.56497160045469,0.383128537729795,0.34757609132711154,78.4990625,56,,,,0.6768805000465363,0.2115251562645426
victim,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,ALL,42,3200,3173,0,0,0.9915625,0.0,99.15625,0.0,2722,0,0.850625,0.0,120.0,1.1360672864750017,0.327535625844226,0.28293444240071175,78.466875,56,,,,16.189421000424773,5.059194062632741
victim,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,3173,0,0,0.9915625,0.0,99.15625,0.0,2722,0,0.850625,0.0,120.0,1.1360672864750017,0.327535625844226,0.28293444240071175,78.466875,56,,,,16.050943200243637,5.0159197500761366
victim,cicids2018_distrinet,cnn-s42,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,3173,0,0,0.9915625,0.0,99.15625,0.0,2722,0,0.850625,0.0,120.0,1.1360672864750017,0.327535625844226,0.28293444240071175,78.466875,56,,,,16.39820730034262,5.124439781357069
victim,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,ALL,42,3200,1715,0,0,0.5359375,0.0,53.59374999999999,0.0,1293,0,0.4040625,0.0,120.0,0.5646281501785794,0.2523557222686761,0.08834109089350951,78.4425,56,,,,184.97629390028305,57.805091843838454
victim,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,ALL,2024,3200,1715,0,0,0.5359375,0.0,53.59374999999999,0.0,1293,0,0.4040625,0.0,120.0,0.5646281501785794,0.2523557222686761,0.08834109089350951,78.4425,56,,,,185.90858869999647,58.0964339687489
victim,cicids2018_distrinet,ft_transformer-s42,cw_untargeted,C&W,untargeted,native,ALL,2026,3200,1715,0,0,0.5359375,0.0,53.59374999999999,0.0,1293,0,0.4040625,0.0,120.0,0.5646281501785794,0.2523557222686761,0.08834109089350951,78.4425,56,,,,185.12521360022947,57.85162925007171
victim,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,3027,65,70,0.9459375,0.0203125,92.5625,0.021875,2342,11,0.731875,0.0034375,24.7675,97811.35322510535,97682.52591812573,5.199760854052346,18.9284375,0,,,,43.28896880033426,13.527802750104456
victim,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,3040,61,61,0.95,0.0190625,93.09375,0.0190625,2309,13,0.7215625,0.0040625,24.7675,88520.96419017923,88468.04459088398,1.834812934627026,19.0228125,0,,,,43.626721299719065,13.633350406162208
victim,cicids2017_distrinet,mlp,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,2996,67,67,0.93625,0.0209375,91.53125,0.0209375,2262,16,0.706875,0.005,24.7675,82470.82377552307,82356.34639789996,1.251684138875865,18.9309375,0,,,,42.737056399928406,13.355330124977627
victim,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,3121,166,166,0.9753125,0.051875,92.34375,0.051875,2690,79,0.840625,0.0246875,23.51125,75272.31443373038,75230.85367264086,5.739357629042684,19.52625,0,,,,43.46853629965335,13.583917593641672
victim,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,3093,166,166,0.9665625,0.051875,91.46875,0.051875,2666,79,0.833125,0.0246875,23.51125,67736.14301036549,67700.5420404115,3.8810903780385098,19.673125,0,,,,43.85149019979872,13.7035906874371
victim,cicids2017_distrinet,cnn,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,3053,162,162,0.9540625,0.050625,90.34375,0.050625,2599,77,0.8121875,0.0240625,23.51125,66730.28172143012,66603.22480101301,3.7608029470815647,19.5840625,0,,,,43.687121600145474,13.65222550004546
victim,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,1658,5,12,0.518125,0.0015625,51.65624999999999,0.00375,1427,0,0.4459375,0.0,24.89125,272238.5498793359,270666.6201461022,53.6134693054181,20.4371875,0,,,,50.27953450009227,15.712354531278834
victim,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,1815,6,6,0.5671875,0.001875,56.53125,0.001875,1496,1,0.4675,0.0003125,24.89125,251421.41666547683,250150.97680675436,46.0741599426165,20.5234375,0,,,,50.22609769972041,15.695655531162629
victim,cicids2017_distrinet,ft_transformer,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,1539,6,6,0.4809375,0.001875,47.90625,0.001875,1303,0,0.4071875,0.0,24.89125,191121.65701156884,189949.89265352173,28.86312624706032,20.536875,0,,,,51.3417090002913,16.044284062591032
victim,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,2961,4,4,0.9253125,0.00125,92.40625,0.00125,2747,4,0.8584375,0.00125,22.66375,925243.8435665618,923170.6932564358,1145.5938577268762,18.6734375,0,,,,42.68740380043164,13.339813687634887
victim,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,2911,4,4,0.9096875,0.00125,90.84375,0.00125,2632,4,0.8225,0.00125,22.66375,1170893.470318556,1168857.0210181407,1450.0787795350261,18.7615625,0,,,,43.19017150020227,13.496928593813209
victim,cicids2018_distrinet,mlp-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,2919,5,5,0.9121875,0.0015625,91.0625,0.0015625,2709,5,0.8465625,0.0015625,22.66375,581606.4986753479,579549.7861788402,717.2161651514054,18.6540625,0,,,,42.784171499777585,13.370053593680495
victim,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,2455,7,8,0.7671875,0.0021875,76.5,0.0025,1690,2,0.528125,0.000625,24.02125,1401800.7792097526,1400320.386814624,1739.4403895618036,19.7609375,0,,,,46.4618309000507,14.519322156265844
victim,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,2371,10,10,0.7409375,0.003125,73.78125,0.003125,1566,5,0.489375,0.0015625,24.02125,1612639.8076906842,1611487.731552436,2002.8470079163578,19.82375,0,,,,45.070974299917,14.084679468724062
victim,cicids2018_distrinet,cnn-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,2471,11,12,0.7721875,0.0034375,76.875,0.00375,1779,5,0.5559375,0.0015625,24.02125,797992.7503878262,796281.6186784899,989.7351826408843,19.663125,0,,,,45.097506899852306,14.092970906203846
victim,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,42,3200,335,0,1,0.1046875,0.0,10.46875,0.0003125,329,0,0.1028125,0.0,24.93625,2356783.037040721,2354251.875268157,2924.559585240196,20.2265625,0,,,,85.03947630012408,26.574836343788775
victim,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2024,3200,310,0,0,0.096875,0.0,9.6875,0.0,295,0,0.0921875,0.0,24.93625,2922617.8743406003,2920033.83768282,3626.139185008761,20.2009375,0,,,,85.48250069981441,26.713281468692003
victim,cicids2018_distrinet,ft_transformer-s42,capgd_prim_support,CAPGD-PrimSupport,untargeted,native,ALL,2026,3200,290,0,1,0.090625,0.0,9.0625,0.0003125,286,0,0.089375,0.0,24.93625,1399012.8312669648,1396578.7558317261,1731.852933035677,20.1446875,0,,,,84.25337420008145,26.329179437525454
victim,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,1645,0,0,0.5140625,0.0,51.40625,0.0,1285,0,0.4015625,0.0,40.0,1260.1194248564927,1241.0212510777299,0.19930613146220555,20.7328125,0,,,,34.55000919988379,10.796877874963684
victim,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2024,3200,1679,0,0,0.5246875,0.0,52.46875,0.0,1276,0,0.39875,0.0,40.0,1862.3585364962344,1840.4592087355993,0.16938370565098496,20.61875,0,,,,33.97706770035438,10.617833656360744
victim,cicids2017_distrinet,mlp,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2026,3200,1553,0,0,0.4853125,0.0,48.53125,0.0,1167,0,0.3646875,0.0,40.0,599.4533267371762,580.0272709372217,0.19893788007271934,20.609375,0,,,,33.316159499809146,10.411299843690358
victim,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,2032,0,0,0.635,0.0,63.5,0.0,1504,0,0.47,0.0,40.0,1173.06291621895,1151.5521482525278,0.1986008301163514,21.0853125,0,,,,33.63090460002422,10.50965768750757
victim,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2024,3200,1926,0,0,0.601875,0.0,60.18750000000001,0.0,1387,0,0.4334375,0.0,40.0,1826.2782615801386,1801.6062292014424,0.1680910268046353,20.9384375,0,,,,33.463214699644595,10.457254593638936
victim,cicids2017_distrinet,cnn,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2026,3200,1842,0,0,0.575625,0.0,57.56250000000001,0.0,1205,0,0.3765625,0.0,40.0,636.9824379056633,612.9601385498913,0.19847077599122953,20.94375,0,,,,32.8980682999827,10.280646343744593
victim,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,686,0,0,0.214375,0.0,21.4375,0.0,650,0,0.203125,0.0,40.0,1162.2313506300984,1146.7291326286056,0.19936725881199835,21.339375,0,,,,42.78996609989554,13.371864406217355
victim,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2024,3200,703,0,0,0.2196875,0.0,21.96875,0.0,641,0,0.2003125,0.0,40.0,1865.4655098313722,1850.438592561481,0.16855197529322102,21.21875,0,,,,41.07240550057031,12.835126718928223
victim,cicids2017_distrinet,ft_transformer,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2026,3200,686,0,0,0.214375,0.0,21.4375,0.0,612,0,0.19125,0.0,40.0,618.7551573658264,605.6856075846028,0.1985822824016207,21.1475,0,,,,42.29649230022915,13.217653843821608
victim,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,885,0,0,0.2765625,0.0,27.65625,0.0,713,0,0.2228125,0.0,40.0,650.8530306995742,600.2142049706381,0.20096353220360352,20.8940625,0,,,,33.35972289997153,10.424913406241103
victim,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2024,3200,913,0,0,0.2853125,0.0,28.531250000000004,0.0,757,0,0.2365625,0.0,40.0,709.0439689468642,665.3692868733586,0.17608187878295278,20.705625,0,,,,32.85042150015943,10.265756718799821
victim,cicids2018_distrinet,mlp-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,2026,3200,914,0,0,0.285625,0.0,28.5625,0.0,764,0,0.23875,0.0,40.0,658.4559376396268,601.0439754767609,0.19889067241421857,20.7578125,0,,,,32.51953390031122,10.162354343847255
victim,cicids2018_distrinet,cnn-s42,cpgd_prim_support,C-PGD-PrimSupport,untargeted,native,ALL,42,3200,1531,0,0,0.4784375,0.0,47.84375,0.0,1395,0,0.4359375,0.0,40.0,664.145045363956,606.0316136349558,0.20418512390104002,20.9909375,0,,,,33.922091600252315,10.600653625078849
